Theta_rot,z0
2,-1489.568927
4,-1489.568633
6,-1489.568014
8,-1489.567059
10,-1489.564643
15,-1489.559143
20,-1489.553254
25,-1489.541266
30,-1489.526308
35,-1489.50569
40,-1489.481908
45,-1489.448498
50,-1489.407701
60,-1489.318079
70,-1489.225268
80,-1489.158469
90,-1489.133878
